name,icao,iata,country,callsign
Sunline Express,JAM,,Kenya,SUNTRACK
Secure Air Charter,JCM,,United States,SECUREAIR
Sark International Airways,JIM,,United Kingdom,SARK
Spanair,JKK,JK,Spain,SPANAIR
Salem,KKS,,Kazakhstan,KOKSHE
Servicios Aereos Copters,KOP,,Chile,COPTERS
Servicios Aereos Expecializados En Transportes Petroleros,KSP,,Colombia,SAEP
Skybridge Airops,KYB,,Italy,SKY AIROPS
Sky Aeronautical Services,KYR,,Mexico,SKY AERONAUTICAL
Servicios Aereos Ejecutivos De La Laguna,LGU,,Mexico,LAGUNA
Servico Leo Lopex,LLA,,Mexico,LEO LOPOZ
Servicios Aereos Estrella,LLS,,Mexico,SERVIESTRELLA
South African Air Force,LMG,,South Africa,SOUTH AFRICAN
Sky Limo Corporation,LMO,,United States,SKY LIMO
SANSA,LRS,,Costa Rica,
Spectrum Aviation Incorporated,LSP,,United Kingdom,AIR TONY
SOS Helikoptern Gotland,MCG,,Sweden,MEDICOPTER
Sundt Air,MDT,,Norway,MIDNIGHT
Servicios Aereos Milenio,MLO,,Mexico,MILENIO
SAAD (A320) Limited,MMS,,Cayman Islands,MUSAAD AIR
Servicios Aereos Moritani,MRI,,Mexico,MORITANI
San Juan Airlines,MRR,2G,United States,MARINER
Servico Aereo Regional,MSG,,Mozambique,SAR-REGIONAL
Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica,MSP,,Costa Rica,SEGURIDAD
Servicios Aereos MTT,MTG,,Mexico,
Seulawah Nad Air,NAD,,Indonesia,SEULAWAH
Servicios Aereos del Nazas SA de CV,NAZ,,Mexico,NAZAS
Simpson Air Ltd,NCS,,Canada,COMMUTER-CANADA
Spirit Airlines,NKS,NK,United States,SPIRIT WINGS
Servicios Aereos Latinoamericanos,NON,,Mexico,SERVICIOS LATINO
Servicios Aereos Monarrez,NRZ,,Mexico,MONARREZ
Societe De Transport Aerien De Mauritanie,NSC,,Mauritania,TRANS-SOCIETE
SATENA,NSE,9R,Colombia,SATENA
Servicios Aereos Del Norte,NTB,,Mexico,SERVINORTE
Servicios Intergrales De Aviacion,NTG,,Mexico,INTERGRALES
Slok Air Gambia,OKS,S0,Gambia,SLOK GAMBIA
Soko Aviation,OKT,,Spain,SOKO AIR
Solar Cargo,OLC,,Venezuela,SOLARCARGO
Soloflight,OLO,,United Kingdom,SOLO
Sonnig SA,ONG,,Switzerland,SONNIG
Sosoliso Airlines,OSL,SO,Nigeria,SOSOLISO
Servicios Aereos Noticiosos,OSS,,Mexico,NOTICIOSOS
South Airlines,OTL,,Ukraine,SOUTHLINE
Skywest Airlines,OZW,,Australia,OZWEST
Sokol,PIV,,Russia,AEROSOKOL
South Carolina Aeronautics Commission,PLT,,United States,PALMETTO
Servicios Aereos Premier,PMR,,Mexico,SERVICIOS PREMIER
Survey Udara (Penas),PNS,,Indonesia,PENAS
Servicios Aereos Poblanos,POB,,Mexico,POBLANOS
Servicios Aereos Profesionales,PSV,,Dominican Republic,PROSERVICIOS
Southeastern Airways,PTM,,United States,POSTMAN
Spurwing Airlines,PUR,,South Africa,SPURWING
Sky Trek International Airlines,PZR,1I,United States,PHAZER
Shandong Airlines Rainbow Jet,RBW,,China,CAI HONG
SA Airlink Regional,REJ,,South Africa,REGIONAL LINK
Servicio Aereo Regional Regair,RER,,Ecuador,REGAIR
Scoala Superioara De Aviatie Civila,RFT,,Romania,ROMANIAN ACADEMY
Servicios Aereos Regiomontanos,RGC,,Mexico,REGIOMONTANO
S-Air,RLS,,Russia,S-AIRLINES
Servicios De Rampa Y Mostrador,RMP,,Mexico,SERAMSA
SNAS Aviation,RSE,,Saudi Arabia,RED SEA
Skybus Airlines,SKB,SX,United States,SKYBUS
Skymaster Air Lines,SKC,,United States,SKYMASTER AIR
Sky Harbor Air Service,SKD,,United States,SKY DAWG
Sky Tours,SKE,,United States,SKYISLE
Sakaviaservice,AZG,,Georgia,SAKSERVICE
Skycraft,SKF,,United States,SKYCRAFT
Skycraft Air Transport,SKG,,Canada,SKYCRAFT-CANADA
Skyking,SKI,,United Kingdom,SKYKING
SkyKing Turks and Caicos Airways,SKI,RU,Turks and Caicos Islands,SKYKING
Skylink Aviation,SKK,,Canada,SKYLINK
Skycharter (Malton),SKL,,Canada,SKYCHARTER
Skyline Aviation Services,SKN,,United States,SKYLINER
Scottish Airways Flyers,SKO,,United Kingdom,SKYWORK
Skyscapes Air Charters,SKR,,South Africa,SKYSCAPES
Sky Service,SKS,,Belgium,SKY SERVICE
Santa Barbara Airlines,BBR,S3,Venezuela,SANTA BARBARA
Skystar Airways,SKT,,Thailand,SKY YOU
Sky Airline,SKU,H2,Chile,AEROSKY
SkyWest,SKW,OO,United States,SKYWEST
Skyways Express,SKX,JZ,Sweden,SKY EXPRESS
Skymark Airlines,SKY,BC,Japan,SKYMARK
Skyway Enterprises,SKZ,,United States,SKYWAY-INC
Sierra National Airlines,SLA,LJ,Sierra Leone,SELAIR
Slok Air,SLB,,Nigeria,SLOK AIR
Silver Air,SLD,,Czech Republic,SILVERLINE
Streamline,SLE,,South Africa,SLIPSTREAM
Starfly,SLF,,Italy,ELISTARFLY
Saskatchewan Government,SLG,,Canada,LIFEGUARD
Silverhawk Aviation,SLH,,United States,SILVERHAWK
Servicios Aereos de Los Angeles,AGE,,Mexico,AEROANGEL
SilkAir,SLK,MI,Singapore,SILKAIR
Slovak Airlines,SLL,6Q,Slovakia,SLOV LINE
Surinam Airways,SLM,PY,Suriname,SURINAM
Sloane Aviation,SLN,,United Kingdom,SLOANE
Salpa Aviation,SLP,,Sudan,SALPA
Servicios Aereos Slainte,SLS,,Mexico,SERVICIOS SLAINTE
Stella Aviation,SLV,,Mauritania,AVISTELLA
Salama Airlines Nigeria,SLW,,Nigeria,SALMA AIR
Sete Linhas Aereas,SLX,,Brazil,SETE
Sky Line for Air Services,SLY,,Sudan,SKYCO
Super Luza,SLZ,,Angola,LUZA
SMA Airlines,SMA,,Nigeria,SESAME
Sabang Merauke Raya Air Charter,SMC,,Indonesia,SAMER
Servicios Aereos La Marquesa,SMD,,Mexico,SERVICIOS MARQUESA
Semos,SME,,Kazakhstan,SEMICH
Smalandsflyg,SMF,,Sweden,GORDON
Smithair,SMH,,United States,SMITHAIR
Semeyavia,SMK,,Kazakhstan,ERTIS
Smith Air (1976),SML,,Canada,SMITH AIR
Summit Airlines,SMM,,United States,SUMMIT-AIR
Samar Air,SMQ,,Tajikistan,SAMAR AIR
Somon Air,SMR,,Tajikistan,SOMON AIR
Skyline,SMT,,Nigeria,SKYLIMIT
Servicios Aerecs Del Sol,AOS,,AEROSOL,S.A. de C.V.
Senator Aviation Charter,SNA,,Germany,SENATOR
Sterling Airlines,SNB,NB,Denmark,STERLING
Servicios Aereos De Nicaragua (SANSA),SNE,,Nicaragua,SANSA
Shans Air,SNF,,Russia,SHANS AIR
Senair Services,SNH,,Senegal,SENSERVICE
Savanah Airlines,SNI,,Nigeria,SAVANAHLINE
Skynet Asia Airways,SNJ,6J,Japan,NEWSKY
Southeast Airlines (Sun Jet International),SNK,,United States,SUN KING
Soonair Lines,SNL,,United States,SOONAIR
Servizi Aerei,SNM,,Italy,SERVIZI AEREI
Sun Pacific International,SNP,,United States,SUN PACIFIC
Sun Quest Executive Air Charter,SNQ,,United States,EXECU-QUEST
Societe Centrafricaine De Transport Aerien,SNS,,Central African Republic,
Suncoast Aviation,SNT,,United States,SUNCOAST
Snunit Aviation,SNU,,Israel,
Sudanese States Aviation,SNV,,Sudan,SUDANESE
Sun West Airlines,SNW,,United States,SUN WEST
Sun Air Aviation Services,SNX,,Canada,SUNEX
Stabo Freight,SOB,,Zambia,STABO
Southern Cargo Air Lines,SOC,,Russia,
Southern Ohio Aviation Sales,SOH,,United States,SOUTHERN OHIO
Southern Aviation,SOI,,Zambia,SOAVAIR
Solomon Airlines,SOL,IE,Solomon Islands,SOLOMON
Somali Airlines,SOM,,Somali Republic,SOMALAIR
Sunshine Air Tours,SON,,United States,SUNSHINE TOURS
Southern Air,SOO,,United States,SOUTHERN AIR
Solinair,SOP,,Slovenia,SOLINAIR
Sonair Servico Aereo,SOR,,Angola,SONAIR
Southeast Correct Craft,SOT,,United States,SOUTH COURIER
Southern Airways,SOU,,United States,SOUTHERN EXPRESS
Saratov Aviation Division,SOV,6W,Russia,SARATOV AIR
Sowind Air,SOW,,Canada,SOWIND
Solid Air,SOX,,Netherland,SOLIDAIR
Sat Airlines,SOZ,HZ,Kazakhstan,SATCO
Sierra Pacific Airlines,SPA,,United States,SIERRA PACIFIC
Springbok Classic Air,SPB,,South Africa,SPRING CLASSIC
Skyworld Airlines,SPC,,United States,PORT
Sprague Electric Company,SPE,,United States,SPRAGUE
Space World Airline,SPF,,Nigeria,SPACE WORLD
Springdale Air Service,SPG,,United States,SPRING AIR
Sapphire Executive Air,SPH,,South Africa,SAPPHIRE-CHARTER
South Pacific Island Airways,SPI,,United States,SOUTH PACIFIC
Servicios Corporativos Aereos De La Laguna,SPL,,Mexico,CORPORATIVOS LAGUNA
Skorpion Air,SPN,,Bulgaria,AIR SKORPIO
Sapphire Aviation,SPP,,United States,SAPPHIRE
Servicios Aereos Palenque,SPQ,,Mexico,SERVICOS PALENQUE
Servicios Aereos Tribasa,TBS,,Mexico,TRIBASA
Shuttle America,TCF,S5,United States,MERCURY
SAAB Nyge Aero,TGT,,Sweden,TARGET
Spark Air,THB,,Thailand,THAI SABAI
S C Ion Tiriac,TIH,,Romania,TIRIAC AIR
Starlite Aviation,TRL,,South Africa,STARSTREAM
Servicios Aereos Corporativos,TRN,,Mauritania,AEROTRON
Societe Tout Tranport Mauritanien,TTM,,Mauritania,TOUT-AIR
Servicios Aereos Tamazula,TZU,,Mexico,TAMAZULA
Shar Ink,UGP,,Russia,SHARINK
Second Sverdlovsk Air Enterprise,UKU,,Russia,PYSHMA
Servicios Aereos Universitarios,UNT,,Mexico,UNIVERSITARIO
Skif-Air,USK,,Ukraine,SKIF-AIR
Smarkand Aero Servise,USN,,Uzbekistan,SAMAS
Samarkand Airways,UZS,,Uzbekistan,SOGDIANA
Servicios Aereos Avandaro,VDO,,Mexico,AVANDARO
Stichting Vliegschool 16Hoven,VGS,,Netherlands,SMART
Silverback Cargo Freighters,VRB,,Rwanda,SILVERBACK
Sirvair,VRS,,Mexico,VAIRSA
Scat Air,VSV,DV,Kazakhstan,VLASTA
Sunset Aviation,VXN,,United States,VIXEN
Sport Air Travel,WCC,,United States,WEST COAST
Swift Copters,WFC,,Switzerland,SWIFTCOPTERS
Skyrover CC,WLK,,South Africa,SKYWATCH
Safarilink Aviation,XLK,,Kenya,SAFARILINK
SENEAM,XMX,,Mexico,SENEAM
Southport Air Service,XPG,,United States,
Spectrum Air Service,XSA,,United States,
Stephenville Aviation Services,XSN,,Canada,
Servicios Aereos Textra,XTA,,Mexico,TEXTRA
Sector Airlines,XTR,,Canada,EXTER
Skyplan Services,XXS,,Canada,
Stewart Aviation Services,YBE,,United States,YELLOW BIRD
Servicios Aereos Integrales / Flyant,FYA,,Spain,FLYANT
State Flight Academy of Ukraine,UFA,,Ukraine,FLIGHT ACADEMY
Trans Jet Airways,SWL,,Sweden,TRANSJET
Turbot Air Cargo,TAC,,Senegal,TURBOT
Tranporte Aereo Dominicano,TAD,,Dominican Republic,TRANS DOMINICAN
TAME,TAE,EQ,Ecuador,TAME
Trans International Express Aviation,BAP,,United States,BIG APPLE
TAG Aviation USA,TAG,,United States,TAG U-S
Talair,TAL,,Papua New Guinea,TALAIR
TAM Brazilian Airlines,TAM,JJ,Brazil,TAM
Transaustralian Air Express,AUC,,Australia,AUSCARGO
TAP Portugal,TAP,TP,Portugal,AIR PORTUGAL
Tunisair,TAR,TU,Tunisia,TUNAIR
Transportes Aereos Tauro,TAU,,Mexico,TRANSTAURO
Travelair,TAX,,Germany,TRAVELAIR
TNT Airways,TAY,3V,Belgium,QUALITY
Transbrasil,TBA,,Brazil,TRANSBRASIL
Turbine Air Cargo UK,TBC,,United Kingdom,
Thunderbird Tours,TBD,,Canada,ORCA
Tropical Airways,TBG,M7,Haiti,
Trinity Air Bahamas,TBH,,Bahamas,
TAB Express International,TBI,,United States,TAB INTERNATIONAL
Taban Air Lines,TBM,,Iran,TABAN AIR
Teebah Airlines,TBN,,Sierra Leone,TEEBAH
Tubelair,TBR,,Tunisia,TUBELAIR
Tobago Express,TBX,,Trinidad and Tobago,TABEX
Tropican Air Services,TCA,,Egypt,TROPICANA
Transporte del Caribe,TCB,,Colombia,TRANSCARIBE
Trans Continental Airlines,TCC,,Sudan,TRANSCAL
Tchad Airlines,TCD,,Chad,TCHADLINES
Trans-Colorado Airlines,TCE,,United States,TRANS-COLORADO
Thai Air Cargo,TCG,T2,Thailand,THAI CARGO
Transcontinental Air,TCH,,Bahrain,TRANS GULF
Teledyne Continental Motors,TCM,,United States,TELEDYNE
Trans Continental Airlines,TCN,,United States,TRANSCON
Transcorp Airways,TCP,,United Kingdom,TRANSCORP
Transcontinental Sur,TCT,,Uruguay,TRANS-CONT
Transglobal Airways Corporation,TCU,,Philippines,TRANSGLOBAL
Thomas Cook Airlines,TCW,FQ,Belgium,THOMAS COOK
Thomas Cook Airlines,TCX,MT,United Kingdom,KESTREL
Twin Cities Air Service,TCY,,United States,TWIN CITY
Tadair,TDC,,Spain,TADAIR
Tellavia / Flight One,TDE,,United States,TELLURIDE
Transportes Aereos de Ixtlan,TDI,,Mexico,TRANSIXTLAN
Tandem Aero,TDM,TQ,Moldova,TANDEM
TRADO,TDO,,Dominican Republic,TRADO
Trade Air,TDR,,Croatia,TRADEAIR
Taxi Aero Nacional Del Evora,TDV,,Mexico,TAXI EVORA
Tradewinds Airlines,TDX,,United States,TRADEWINDS EXPRESS
Tenir Airlines,TEB,,Kyrgyzstan,TENIR AIR
Teamline Air,TLW,L9,Austria,Teamline
Tecnicas Fotograficas,TEF,,Spain,TECFOTO
Tempelhof Airways,TEH,,United States,TEMPELHOF
Telford Aviation,TEL,,United States,TELFORD
Tech-Mont Helicopter Company,TEM,,Slovakia,TECHMONT
Tennessee Airways,TEN,,United States,TENNESSEE
Territorial Airlines,TER,,United States,TERRI-AIRE
TAES Transportes Aereos de El Salvador,TES,,El Salvador,TAES
Transeuropean Airlines,TEP,UE,Russia,TRANSEURLINE
Tepavia-Trans Airlines,TET,,Moldova,TEPAVIA
Trans-Florida Airlines,TFA,,United States,TRANS FLORIDA
Tair Airways,TFB,,Philippines,ROYAL TEE-AIR
Talon Air,TFF,,United States,TALON FLIGHT
Trabajos Aereos Murcianos,AIM,,Spain,PIJO
Thai Flying Helicopter Service,TFH,,Thailand,THAI HELICOPTER
Transport Facilitators,TFI,,United States,
Transafrik International,TFK,,Sao Tome and Principe,
Transportes Aereos del Pacifico,TFO,,Mexico,TRANSPORTES PACIFICO
Thai Flying Service,TFT,,Thailand,THAI FLYING
Transportes Aereos San Rafael,SRF,,Chile,SAN RAFEAL
Tayside Aviation,TFY,,United Kingdom,TAYSIDE
TG Aviation,TGC,,United Kingdom,THANET
Trabajos Aereos,TGE,,Spain,TASA
Transportes Aereos Regionales,TGI,,Mexico,TRANSPORTE REGIONAL
TAG Aviation Espana,TGM,,Spain,TAG ESPANA
Trigana Air Service,TGN,,Indonesia,TRIGANA
Titan Airways,AWC,ZT,United Kingdom,ZAP
Transport Canada,TGO,,Canada,TRANSPORT
Tiger Airways,TGW,TR,Singapore,GO CAT
Tiger Airways Australia,TGW,TT,Australia,GO CAT
Transair Gabon],TGX,,Gabon,TRANSGABON
Trans Guyana Airways,TGY,,Guyana,TRANS GUYANA
Thai Airways International,THA,TG,Thailand,THAI
Tar Heel Aviation,THC,,United States,TARHEEL
Toumai Air Tchad,THE,,Chad,TOUMAI AIR
Touraine Helicoptere,THF,,France,TOURAINE HELICO
Thai Global Airline,THG,,Thailand,THAI GLOBAL
Thai Jet Intergroup,THJ,,Thailand,THAI JET
Turk Hava Kurumu Hava Taksi Isletmesi,THK,,Turkey,HUR KUS
Thai AirAsia,AIQ,FD,Thailand,THAI ASIA
TACA De Honduras,THO,,Honduras,LEMPIRA
Tehran Airline,THR,,Iran,TEHRAN AIR
Thunder Airlines,THU,,Canada,AIR THUNDER
Turkish Airlines,THY,TK,Turkey,TURKAIR
Trans Helicoptere Service,THZ,,France,LYON HELIJET
Trans International Airlines,TIA,,United States,TRANS INTERNATIONAL
Travel International Air Charters,TIC,,Zambia,TRAVEL INTERNATIONAL
Time Air,TIE,,Czech Republic,TIME AIR
Tic Air,TIK,,Australia,TICAIR
Tajikistan International Airlines,TIL,,Tajikistan,TIL
TEAM Transportes Aereos,TIM,,Brazil,TEAM BRASIL
Taino Tours,TIN,,Dominican Republic,TAINO
Tesis,TIS,,Russia,TESIS
Transcarga Intl Airways,TIW,,Venezuela,TIACA
Tajikair,TJK,,Tajikistan,TAJIKAIR
Tien-Shan,TJN,,Kazakhstan,NERON
Tyrolean Jet Service,TJS,,Austria,TYROLJET
Twin Jet,TJT,T7,France,TWINJET
Tikal Jets Airlines,TKC,,Guatemala,TIKAL
Take Air Line,TKE,,France,ISLAND BIRD
Tropical International Airways,TKX,,Saint Kitts and Nevis,TROPEXPRESS
Thai Sky Airlines,TKY,9I,Thailand,THAI SKY
Translift Airways,TLA,,Ireland,TRANSLIFT
Transport Africa,TLF,,Sierra Leone,TRANS-LEONE
Trans Atlantic Airlines,TLL,,Sierra Leone,ATLANTIC LEONE
Eagle Canyon Airlines,TLO,,United States,TALON AIR
Tulip Air,TLP,TD,Netherland,TULIPAIR
Tunisavia,TAJ,,Tunisia,TUNISAVIA
TLC Air,TLS,,United States,TEALSY
Turtle Airways,TLT,,Fiji,TURTLE
Travelair,TLV,,Uruguay,PAJAROS
Telesis Transair,TLX,,United States,TELESIS
Top-Fly,TLY,,Spain,TOPFLY
Trans Mediterranean Airlines,TMA,TL,Lebanon,TANGO LIMA
Transmed Airlines,TMD,,Egypt,
Tri-MG Intra Asia Airlines,TMG,GY,Indonesia,TRILINES
Taxis Turisticos Marakame,TMH,,Mexico,TAXIMARAKAME
Tamir Airways,TMI,,Israel,TAMIRWAYS
Tomahawk Airways,TMK,,United States,TOMAHAWK
TAM,TML,,Madagascar,TAM AIRLINE
TMC Airlines,TMM,,United States,WILLOW RUN
TRAM,TMQ,,Mauritania,TRAM AIR
Timberline Air,TMR,,Canada,TIMBER
Temsco Helicopters,TMS,,United States,TEMSCO
Trans Midwest Airlines,TMT,,United States,TRANS MIDWEST
Tramon Air,TMX,,South Africa,TRAMON
Transportes Aereos del Mundo Maya,TMY,,Mexico,MUNDO MAYA
Tranporte Amazonair,TMZ,,Venezuela,TRANS AMAZON
Trans Air-Benin,TNB,,Benin,TRANS-BENIN
Taxis Aereos del Noroeste,TNE,,Mexico,TAXINOROESTE
Transafricaine,TNF,,Burkina Faso,TRANSFAS
Tennessee Air National Guard 164th Airlift Group,TNG,,United States,
Transair International Linhas Aereas,TNI,,United States,TRANSINTER
Tengeriyn Ulaach Shine,TNL,,Mongolia,SKY HORSE
Tiara Air,TNM,3P,Aruba,TIARA
Transped Aviation,TNP,,Austria,TRANSPED
Tanana Air Services,TNR,,United States,TAN AIR
Trans North Turbo Air,TNT,,Canada,TRANS NORTH
Transnorthern,TNV,,United States,TRANSNORTHERN
Trans Nation Airways,TNW,,Ethiopia,TRANS-NATION
Trener Ltd,TNX,,Hungary,TRAINER
Twin Town Leasing Company,TNY,,United States,TWINCAL
Tobruk Air,TOB,7T,Libya,TOBRUK AIR
TOJ Airlines,TOJ,,Tajikistan,TOJ AIRLINE
Tol-Air Services,TOL,TI,United States,TOL AIR
Thomsonfly,TOM,BY,United Kingdom,TOMSON
Top Air,TOP,,Turkey,AIR TOP
Toronto Airways,TOR,,Canada,TORONTAIR
Tropic Air,TOS,PM,Belize,TROPISER
Totavia,TOT,,Canada,
Tower Air,TOW,FF,United States,TEE AIR
Toyota Canada,TOY,,Canada,TOYOTA
TAMPA,TPA,QT,Colombia,TAMPA
Top Speed,TPD,,Austria,TOP SPEED
Taxis Aereos del Pacifico,TPF,,Mexico,TAXIPACIFICO
Transportes Aereos Pegaso,TPG,,Mexico,TRANSPEGASO
TAR Interpilot,TPL,,Mauritania,INTERPILOT
Transpais Aereo,TPM,,Mexico,TRANSPAIS
Transportacion Aerea del Norte,TPN,,Mexico,AEREA DELNORTE
Transpac Express,TPP,,Australia,TRANS EXPRESS
Taxis Aereos De Parral,TPR,,Mexico,TAXIS PARRAL
TAPSA Transportes Aereos Petroleros,TPS,,Argentina,TAPSA
Transportes Aereo del Sureste,TPT,,Mexico,TASSA
Trans American Airlines (Trans Am),TPU,,Peru,TRANS PERU
Thai Pacific Airlines Business,TPV,,Thailand,THAI PACIFIC
Transportes Aereos De Xalapa,TPX,,Mexico,TRANSXALAPA
Trans-Provincial Airlines,TPY,,Canada,TRANS PROVINCIAL
Transportes La Paz,TPZ,,Mexico,TRANSPAZ
Taquan Air Services,TQN,,United States,TAQUAN
Transportacion Aerea De Queretaro,TQR,,Mexico,TRANSQUERETARO
TransAsia Airways,TNA,GE,Taiwan,TransAsia
Transavia Holland,TRA,HV,Netherlands,TRANSAVIA
Trans Air Charter,TRC,,United States,TRACKER
TACV,TCV,VR,Portugal,CABOVERDE
Trans Island Air,TRD,,Barbados,TRANS ISLAND
Taxi Air Fret,TRF,,France,TAXI JET
TRAGSA (Medios Aereos),TRG,,Spain,
Trans Euro Air,TRJ,,United Kingdom,HIGH TIDE
Transport Aerien de Mauritanie,TRM,,Mauritania,SOTRANS
Tropic Airlines-Air Molokai,TRO,,United States,MOLOKAI
Turdus Airways,TRQ,,Netherland,HUNTER
Tramson Limited,TRR,,Sudan,TRAMSON
Trans Arabian Air Transport,TRT,,Sudan,TRANS ARABIAN
Triangle Airline (Uganda),TRU,,Uganda,TRI AIR
Transwestern Airlines of Utah,TRW,,United States,TRANS-WEST
Tristar Airlines,TRY,,United States,TRISTAR AIR
TransMeridian Airlines,TRZ,T9,United States,TRANS-MERIDIAN
Transair France,TSA,,France,AIRTRAF
TAF-Linhas Aereas,TSD,,Brazil,TAFI
Transmile Air Services,TSE,TH,Malaysia,TRANSMILE
Trans-Air-Congo,TSG,,Republic of the Congo,TRANS-CONGO
Transport'air,TSI,,France,TRANSPORTAIR
Trast Aero,TSJ,S5,Kyrgyzstan,TRAST AERO
Trast Aero,TSK,,Kyrgyzstan,TOMSK-AVIA
Thai Aviation Services,TSL,,Thailand,THAI AVIATION
Taftan Airlines,SBT,,Iran,TAFTAN
Transwest Air,ABS,9T,Canada,ATHABASKA
Trans Sayegh Airport Services,TSM,,Lebanon,
Trans-Air Services,TSN,,Nigeria,AIR TRANS
Transaero Airlines,TSO,UN,Russia,TRANSOVIET
Transportes Aereos Inter,TSP,,Guatemala,TRANSPO-INTER
Trans Service Airlift,TSR,,Democratic Republic of Congo,TRANS SERVICE
Tri-State Aero,TSS,,United States,TRI-STATE
TRAST,TST,,Kazakhstan,TRAST
Tropair Airservices,TSV,,United Kingdom,TROPIC
Transwings,TSW,,Switzerland,SWISSTRANS
Thai Star Airlines,TSX,T9,Thailand,THAI STAR
Tristar Air,TSY,,Egypt,TRIPLE STAR
TTA - Sociedade de Transporte e Trabalho Aereo,TTA,,Mozambique,KANIMANBO
Transteco,TTC,,Angola,TRANSTECO
Tarhan Tower Airlines,TTH,,Turkey,
Total Linhas Aereas,TTL,,Brazil,TOTAL
Triple O Aviation,TTP,,Nigeria,MIGHTY WING
Transportaciones Y Servicios Aereos,TTR,,Mexico,TRANSPORTACIONES
Transporte Aereo Tecnico Ejecutivo,TTS,,Mexico,TECNICO
Turkmenistan Airlines,TUA,T5,Turkmenistan,TURKMENISTAN
Turismo Aereo de Chile,TUC,,Chile,TURICHILE
Tuninter,TUI,UG,Tunisia,
Tulpar Air,TUL,,Russia,URSAL
Tyumenspecavia,TUM,,Russia,TUMTEL
Taxi Aereo Turistico,TUO,,Mexico,TURISTICO
Tulpar Air Service,TUX,,Kazakhstan,TULPA
Tuna Aero,TUZ,,Sweden,TUNA
Trans America Airlines,TVA,,United States,TRANS-AMERICA
Trabajos Aereos Vascongados,TVH,,Spain,TRAVASA
Tiramavia,TVI,,Moldova,TIRAMAVIA
Travel Service,TVL,,Hungary,TRAVEL SERVICE
Transavio,TVO,,Italy,TRANS-BALLERIO
Tavrey Airlines,TVR,T6,Ukraine,TAVREY
Travel Service,TVS,QS,Czech Republic,SKYTRAVEL
Trans World Airlines,TWA,TW,United States,TWA
Transwede Airways,TWE,,Sweden,TRANSWEDE
Twinjet Aircraft Sales,TWJ,,United Kingdom,
Tradewinds Aviation,TWL,,Canada,TRADEWINDS CANADA
Transairways,TWM,,Mozambique,
Twente Airlines,TWO,,Netherlands,COLIBRI
Trans Air Welwitchia,TWW,,Angola,WELWITCHIA
Texair Charter,TXA,,United States,OKAY AIR
Transaviaexport,TXC,AL,Belarus,TRANSEXPORT
Transilvania Express,TXE,,Romania,TRANSAIR EXPRESS
Taxi Aereo Cozatl,TXL,,Mexico,TAXI COZATL
Taxi Aereo de Mexico,TXM,,Mexico,TAXIMEX
Texas National Airlines,TXN,,United States,TEXAS NATIONAL
Taxis Aereos de Sinaloa,TXO,,Mexico,TAXIS SINALOA
Taxirey,TXR,,Mexico,TAXIREY
Texas Airlines,TXS,,United States,TEXAIR
Texas Air Charters,TXT,,United States,TEXAS CHARTER
Tex Star Air Freight,TXZ,,United States,TEX STAR
Tayflite,TYF,,United Kingdom,TAYFLITE
Trygg-Flyg,TYG,,Sweden,TRYGG
Tyrol Air Ambulance,TYW,,Austria,TYROL AMBULANCE
Transporte Aereo Ernesto Saenz,TZE,,Mexico,TRANSPORTE SAENZ
Tajikstan,TZK,,Tajikistan,TAJIKSTAN
Thyssen Krupp AG,BLI,,Germany,BLUELINE
TUIfly Nordic,BLX,6B,Sweden,BLUESCAN
Transportes Aereos Bolivianos,BOL,,Bolivia,BOL
Tiphook PLC,BOX,,United Kingdom,BOX
Top Flight Air Service,CHE,,United States,CHECK AIR
Trans America,CLR,,United States,CLINTON AIRWAYS
Triple Alpha,CLU,,Germany,CAROLUS
Tashkent Aircraft Production Corporation,CTP,,Uzbekistan,CORTAS
Texas Airways,CWT,,United States,TEXAS AIRWAYS
Transportes Aereos Don Carlos,DCL,,Chile,DON CARLOS
Telnic Limited,DOT,,United Kingdom,DOT TEL
Triton Airlines,DRC,,Canada,TRITON AIR
TAAG Angola Airlines,DTA,DT,Angola,DTA
Tassili Airlines,DTH,SF,Algeria,TASSILI AIR
Transporte Ejecutivo Aereo,EAR,,Mexico,EJECUTIVO-AEREO
Transportes Aereos Nacionales De Selva Tans,ELV,,Peru,AEREOS SELVA
TAG Farnborough Airport,FBO,,United Kingdom,
Transaviaservice,FNV,,Georgia,TRANSAVIASERVICE
TAG Aviation,FPG,,Switzerland,TAG AVIATION
The 955 Preservation Group,GFN,,United Kingdom,GRIFFON
Trans-Air-Link,GJB,,United States,SKY TRUCK
Tradewind Aviation,GPD,,United States,GOODSPEED
Trail Lake Flying Service,HBA,,United States,HARBOR AIR
TAF Helicopters,HET,,Spain,HELITAF
Tango Bravo,HTO,,France,HELI TANGO
Turkish Air Force,HVK,,Turkey,TURKISH AIRFORCE
Thryluthjonustan,IHS,,Iceland,
TA-Air Airline,IRF,,Iran,TA-AIR
Tara Air Line,IRR,,Iran,TARAIR
Trading Air Cargo,JCH,,Mauritania,TRADING CARGO
Trans-Kiev,KCA,,Ukraine,TRANS-KIEV
Tal Air Charters,JEL,,Canada,JETEL
Transcontinental Airlines,KRA,,Kazakhstan,REGATA
Transaviabaltika,KTB,,Lithuania,TRANSBALTIKA
Transair-Gyraintiee,KTS,,Russia,KOTAIR
