icao,iata,name,city,country,lat,lon,elevation,type,scheduled
UASA,,Ayaguz Airport,Ayaguz,KZ,47.919218,80.452194,2119,medium_airport,no
UASB,EKB,Ekibastuz Airport,Ekibastuz,KZ,51.590999603271484,75.21499633789062,621,medium_airport,no
UASK,UKK,Oskemen International Airport,Ust-Kamenogorsk (Oskemen),KZ,50.035033,82.496057,939,large_airport,yes
UASP,PWQ,Pavlodar International Airport,Pavlodar,KZ,52.194982,77.073088,410,large_airport,yes
UASS,PLX,Semei International Airport,Semey,KZ,50.351295,80.234398,761,large_airport,yes
UASZ,SZI,Zaysan Airport,Zaysan,KZ,47.487491,84.887675,1877,small_airport,yes
UATE,SCO,Aktau International Airport,Aktau,KZ,43.860093,51.09086,73,large_airport,yes
UATG,GUW,Atyrau International Airport,Atyrau,KZ,47.121318,51.820343,-72,large_airport,yes
UATR,,Shalkar Airport,Shalkar,KZ,47.904999,59.619999,561,medium_airport,no
UATT,AKX,Aktobe International Airport,Aktobe,KZ,50.248116,57.204144,738,large_airport,yes
UAUR,AYK,Arkalyk North Airport,Arkalyk,KZ,50.318599700927734,66.95279693603516,1266,small_airport,no
UAUU,KSN,Kostanay International Airport,Kostanay,KZ,53.206902,63.550301,595,large_airport,yes
UBBI,,Nasosnaya Air Base,Sumqayit,AZ,40.591599,49.5574,-13,medium_airport,no
UBBS,,Khojaly Airport,Khojaly,AZ,39.901402,46.786999,2001,medium_airport,no
UBBB,GYD,Heydar Aliyev International Airport,Baku,AZ,40.47278,50.050931,10,large_airport,yes
UBBF,FZL,Fuzuli International Airport,Fuzuli,AZ,39.594578,47.196128,1247,small_airport,no
UBBG,GNJ,Ganja International Airport,Ganja,AZ,40.738692,46.320383,1083,large_airport,yes
UBBL,LLK,Lankaran International Airport,Lankaran,AZ,38.757919,48.807042,30,small_airport,yes
UBBN,NAJ,Nakhchivan International Airport,Nakhchivan,AZ,39.188801,45.458401,2863,large_airport,yes
UBBQ,GBB,Gabala International Airport,Gabala,AZ,40.808617,47.725389,935,medium_airport,yes
UBBY,ZTU,Zaqatala International Airport,Zaqatala,AZ,41.557823,46.669464,1279,medium_airport,no
UBBZ,ZZE,Zangilan International Airport,Zangilan,AZ,39.11443,46.74392,1320,small_airport,no
UBEE,YLV,Yevlakh Airport,Yevlakh,AZ,40.631901,47.141899,49,small_airport,no
UBLC,LHL,Lachin International Airport,Lachin,AZ,39.883787,46.363137,5577,medium_airport,yes
UCFL,IKU,Issyk-Kul International Airport,Tamchy,KG,42.585584,76.701181,5425,large_airport,yes
UDSG,LWN,Shirak International Airport,Gyumri,AM,40.750401,43.859299,5000,large_airport,yes
UDYE,,Erebuni Airport,Yerevan,AM,40.122100830099996,44.465000152600005,2948,medium_airport,no
UDYZ,EVN,Zvartnots International Airport,Yerevan,AM,40.148941,44.397887,2838,large_airport,yes
UEBB,BQJ,Batagay Airport,Batagay,RU,67.648003,134.695007,696,small_airport,yes
UEBS,SUK,Sakkyryr Airport,Batagay-Alyta,RU,67.792,130.394,1686,small_airport,yes
UEBT,UKG,Ust-Kuyga Airport,Ust-Kuyga,RU,70.011002,135.645004,327,small_airport,yes
UECT,TLK,Talakan Airport,Talakan Oil Field,RU,59.876389,111.044444,1329,small_airport,no
UEEA,ADH,Aldan Airport,Aldan,RU,58.60279846191406,125.40899658203125,2241,small_airport,no
UEEE,YKS,Platon Oyunsky Yakutsk International Airport,Yakutsk,RU,62.0933,129.770996,325,large_airport,yes
UELL,NER,Chulman Airport,Neryungri,RU,56.913898468018,124.91400146484,2812,medium_airport,yes
UEMA,MQJ,Moma Airport,Khonuu,RU,66.450861,143.261551,656,medium_airport,yes
UEMH,KDY,Typliy Klyuch Airport,Khandyga,RU,62.7890014648,136.854995728,925,small_airport,no
UEMM,GYG,Magan Airport,Magan,RU,62.103484,129.545288,577,medium_airport,no
UEMO,OLZ,Olyokminsk Airport,Olyokminsk,RU,60.401833,120.476094,656,medium_airport,yes
UEMT,USR,Ust-Nera Airport,Ust-Nera,RU,64.550003,143.115005,1805,medium_airport,yes
UEMU,UMS,Ust-Maya Airport,Ust-Maya,RU,60.356998443604,134.43499755859,561,small_airport,yes
UENI,VHV,Verkhnevilyuisk Airport,Verkhnevilyuisk,RU,63.458057403564,120.26916503906,411,small_airport,yes
UENK,,Kyzyl-Syr Airport,Kyzyl-Syr,RU,63.8849983215332,122.7770004272461,331,medium_airport,no
UENN,NYR,Nyurba Airport,Nyurba,RU,63.296703,118.341953,394,small_airport,no
UENS,SUY,Suntar Airport,Suntar,RU,62.185001373291,117.63500213623,452,small_airport,yes
UENW,VYI,Vilyuisk Airport,Vilyuisk,RU,63.756668,121.693336,361,medium_airport,yes
UERA,,Aykhal Airport,,RU,65.959198,111.546501,,medium_airport,no
UERL,ULK,Lensk Airport,Lensk,RU,60.7206001282,114.825996399,801,medium_airport,yes
UERO,ONK,Olenyok Airport,Olenyok,RU,68.514999,112.480003,847,small_airport,no
UERP,PYJ,Polyarny Airport,Yakutia,RU,66.400398,112.029999,1660,medium_airport,yes
UERR,MJZ,Mirny Airport,Mirny,RU,62.534698486328125,114.03900146484375,1156,medium_airport,yes
UERS,SYS,Saskylakh Airport,Saskylakh,RU,71.927902,114.080002,,medium_airport,yes
UESG,BGN,Belaya Gora Airport,Belaya Gora,RU,68.556227,146.22784,118,medium_airport,no
UESK,SEK,Srednekolymsk Airport,Srednekolymsk,RU,67.4805,153.7364,60,medium_airport,yes
UESO,CKH,Chokurdakh Airport,Chokurdah,RU,70.6231,147.901993,151,medium_airport,yes
UESS,CYX,Cherskiy Airport,Cherskiy,RU,68.7406005859375,161.33799743652344,20,medium_airport,yes
UEST,IKS,Tiksi Airport,Tiksi,RU,71.697700500488,128.90299987793,26,medium_airport,yes
UESU,ZKP,Zyryanka Airport,Zyryanka,RU,65.7485,150.8889,140,medium_airport,yes
UEVV,ZIX,Zhigansk Airport,Zhigansk,RU,66.7965011597,123.361000061,292,medium_airport,yes
HUKI,KXO,Kisoro Airport,Kisoro,UG,-1.2837,29.7197,6200,small_airport,yes
HUMY,OYG,Moyo Airport,Moyo,UG,3.6444,31.762762,3250,small_airport,no
UGSG,,Gudauta Air Base,Gudauta,GE,43.104,40.5793,79,medium_airport,no
UGAM,,Ambrolauri Airport,Ambrolauri,GE,42.52687,43.13538,1784,medium_airport,yes
UGKO,KUT,David the Builder Kutaisi International Airport,Kopitnari,GE,42.177448,42.485353,223,large_airport,yes
UGMS,,Mestia Queen Tamar Airport,Mestia,GE,43.053597,42.749012,4778,small_airport,yes
UGSA,,Natakhtari Airfield,Natakhtari,GE,41.921198,44.714186,1674,small_airport,yes
UGSB,BUS,Alexander Kartveli Batumi International Airport,Batumi,GE,41.60939,41.600315,105,large_airport,yes
UGSS,SUI,Vladislav Ardzinba Sukhum International Airport,Sukhumi,GE,42.8582,41.128101,53,medium_airport,yes
UGTB,TBS,Tbilisi International Airport,Tbilisi,GE,41.669201,44.9547,1624,large_airport,yes
UHBB,BQS,Ignatyevo Airport,Blagoveschensk,RU,50.42539978027344,127.41200256347656,638,medium_airport,yes
UHBE,EYA,Zeya Airport,Zeya,RU,53.687023,127.090972,905,small_airport,no
UHBW,TYD,Tynda Airport,Tynda,RU,55.284936,124.77901,2001,small_airport,no
UHHH,KHV,Khabarovsk Novy Airport,Khabarovsk,RU,48.528338,135.188588,244,medium_airport,yes
UHKD,,Dzemgi Airport,Komsomolsk-na-Amur,RU,50.605598,137.080994,89,medium_airport,yes
UHKG,,Kamenny Ruchey Naval Air Base,Sovetskaya Gavan,RU,49.235703,140.1931,659,medium_airport,no
UHKK,KXK,Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,RU,50.409000396728516,136.9340057373047,92,medium_airport,yes
UHKM,GVN,Sovetskaya Gavan (Maygatka) Airport,Sovetskaya Gavan,RU,48.925067,140.035348,768,medium_airport,no
UHMA,DYR,Ugolny Yuri Ryktheu Airport,Anadyr,RU,64.734902,177.740997,194,medium_airport,yes
UHMD,PVS,Provideniya Bay Airport,Chukotka,RU,64.37809753417969,-173.2429962158203,72,medium_airport,no
UHMF,,Omsukchan Airport,Omsukchan,RU,62.457001,155.744995,1732,medium_airport,yes
UHMG,,Chaybukha Airport,Chaybukha,RU,61.834999,160.548004,207,medium_airport,yes
UHMH,,Susuman Airport,Susman,RU,62.764995,148.147014,2129,small_airport,yes
UHMK,KPW,Keperveem Airport,Keperveem,RU,67.845001,166.139999,623,medium_airport,yes
UHMM,GDX,Sokol Airport,Magadan,RU,59.9109992980957,150.72000122070312,574,medium_airport,yes
UHMN,,Omolon Airport,Omolon,RU,65.239998,160.539993,869,small_airport,yes
UHMO,KVM,Markovo Airport,Markovo,RU,64.665446,170.417626,75,small_airport,yes
UHMP,PWE,Pevek Airport,Apapelgino,RU,69.783302,170.597,11,medium_airport,yes
UHMS,,Seymchan Airport,Seymchan,RU,62.92078,152.422775,679,medium_airport,no
UHMT,,Magadan-13 Airport,Magadan,RU,59.62329864501953,150.9219970703125,164,medium_airport,no
UHMW,SWV,Severo-Evensk Airport,Evensk,RU,61.921786,159.229059,32,medium_airport,no
UHNB,BQG,Bogorodskoye Airport,Bogorodskoye,RU,52.381041,140.449378,150,small_airport,yes
UHNN,NLI,Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,RU,53.154999,140.649994,170,medium_airport,yes
UHOO,OHO,Okhotsk Airport,Okhotsk,RU,59.410065,143.056503,45,medium_airport,yes
UHPK,,Ust'-Kamchatsk Airport,Ust'-Kamchatsk (Krutoberegovo),RU,56.238854,162.689989,200,small_airport,yes
UHPL,,Palana Airport,Palana,RU,59.082064,159.891577,112,medium_airport,no
UHPP,PKC,Yelizovo Airport,Petropavlovsk-Kamchatsky,RU,53.168716,158.451068,131,large_airport,yes
UHSB,BVV,Burevestnik Airport,Kurilsk,RU,44.919998,147.621994,79,small_airport,no
UHSH,OHH,Okha Airport,Okha,RU,53.516446,142.881426,123,small_airport,no
UHSI,ITU,Iturup Airport,Kurilsk,RU,45.256389,147.95549,387,small_airport,yes
UHSK,EKS,Shakhtyorsk Airport,Shakhtyorsk,RU,49.1903,142.082993,50,small_airport,yes
UHSM,DEE,Yuzhno-Kurilsk Mendeleyevo Airport,Yuzhno-Kurilsk,RU,43.961066,145.684977,584,small_airport,yes
UHSN,NGK,Nogliki Airport,Nogliki,RU,51.783955,143.141785,109,small_airport,yes
UHSO,ZZO,Zonalnoye Airport,Tymovskoye,RU,50.669929,142.760082,479,small_airport,no
UHSS,UUS,Yuzhno-Sakhalinsk International Airport,Yuzhno-Sakhalinsk,RU,46.885461,142.717466,59,large_airport,yes
UHTG,AEM,Amgu Airport,Amgu,RU,45.84126,137.673568,10,small_airport,no
UHTQ,ETL,Svetlaya Airport,Svetlaya,RU,46.541704,138.321703,131,small_airport,no
UHWE,EDN,Yedinka Airport,Yedinka,RU,47.178201,138.657357,98,small_airport,no
UHWK,KVR,Kavalerovo Airport,Kavalerovo,RU,44.2726,135.029,730,small_airport,no
UHWP,TLY,Plastun Airport,Plastun,RU,44.814999,136.292007,66,small_airport,yes
UHWT,NEI,Terney Airport,Terney,RU,45.0825,136.5912,33,small_airport,no
UHWW,VVO,Vladivostok International Airport,Artyom,RU,43.396256,132.148155,59,large_airport,yes
UIAA,HTA,Chita-Kadala International Airport,Chita,RU,52.024841,113.305839,2272,large_airport,yes
UIAE,,Krasnokamensk Airport,Krasnokamensk,RU,50.033108,118.061142,2139,medium_airport,no
UIAR,CZR,Chara Airport,Chara,RU,56.914423,118.270072,2201,small_airport,no
UIBB,BTK,Bratsk Airport,Bratsk,RU,56.3696,101.701822,1610,medium_airport,yes
UIBS,UIK,Ust-Ilimsk Airport,Ust-Ilimsk,RU,58.135409,102.556066,1339,small_airport,no
UIBV,,Zheleznogorsk Airport,Zheleznogorsk-Ilimsky,RU,56.487701,104.106003,1946,medium_airport,no
UIIH,,Khuzhir Airport,"Khuzhir, Olkhon Island",RU,53.217869,107.410469,1626,small_airport,yes
UIII,IKT,Irkutsk International Airport,Irkutsk,RU,52.266707,104.395563,1675,large_airport,yes
UIKB,ODO,Bodaybo Airport,Bodaybo,RU,57.866100311299995,114.242996216,919,small_airport,yes
UIKE,ERG,Yerbogachen Airport,Erbogachen,RU,61.2750015259,108.029998779,400,small_airport,no
UIKK,KCK,Kirensk Airport,Kirensk,RU,57.773,108.064,840,small_airport,no
UHTR,RZH,Preobrazheniye Airport,Preobrazheniye,RU,42.921698,133.904438,34,small_airport,no
UITT,UKX,Ust-Kut Airport,Ust-Kut,RU,56.856701,105.730003,2188,medium_airport,yes
UIUN,NZG,Nizhneangarsk International Airport,Nizhneangarsk,RU,55.8008,109.595001,1545,small_airport,yes
UIUU,UUD,Baikal International Airport,Ulan Ude,RU,51.808614,107.439652,1690,large_airport,yes
UKBB,KBP,Boryspil International Airport,Boryspil,UA,50.345001,30.894699,427,medium_airport,no
UKCK,KRQ,Kramatorsk Airport,Kramatorsk,UA,48.706799,37.630922,646,small_airport,no
UKCM,MPW,Mariupol International Airport,Mariupol,UA,47.07609939575195,37.44960021972656,251,medium_airport,yes
UKDB,ERD,Berdyansk Airport,Berdyansk,UA,46.814999,36.758099,171,medium_airport,no
UKDD,DNK,Dnipro International Airport,Dnipro,UA,48.357201,35.100601,481,medium_airport,yes
UKDE,OZH,Zaporizhzhia International Airport,Zaporizhia,UA,47.866962,35.314723,373,large_airport,no
UKDR,KWG,Kryvyi Rih International Airport,Kryvyi Rih,UA,48.04330062866211,33.209999084472656,408,medium_airport,yes
UKFB,UKS,Sevastopol International Airport / Belbek Air Base,Sevastopol,UA,44.691822,33.57462,344,medium_airport,no
UKFF,SIP,Simferopol International Airport,Simferopol,UA,45.0522,33.975101,639,large_airport,yes
UKFG,,Gvardeyskoye (Hvardiiske) Air Base,Hvardiiske,UA,45.116192,33.976625,721,medium_airport,no
UKFI,,Saky Air Base,Novofedorivka,UA,45.090611,33.598536,36,medium_airport,no
UKFK,KHC,Kerch Airport,Kerch,UA,45.372501,36.401402,171,small_airport,no
UKFY,,Dzhankoy Air Base,Dzhankoy,UA,45.700901,34.4189,75,medium_airport,no
OOMK,UKH,Mukhaizna Airport,Mukhaizna Oil Field,OM,19.386389,56.401389,473,small_airport,no
UKHH,HRK,Kharkiv International Airport,Kharkiv,UA,49.926943,36.290814,508,medium_airport,no
UKHP,PLV,Suprunovka Airport,Poltava,UA,49.5686,34.397202,505,small_airport,no
UKHS,UMY,Sumy Airport,Sumy,UA,50.858299,34.762501,594,small_airport,no
UKKE,CKC,Cherkasy International Airport,Cherkasy,UA,49.4156,31.9953,375,medium_airport,no
UKKG,KGO,Kirovograd Airport,Kirovograd,UA,48.542801,32.285,568,small_airport,no
UKKM,,Hostomel Airport,Kiev,UA,50.6035,30.1919,517,medium_airport,no
UKKO,,Ozerne Air Base,Zhytomyr,UA,50.158298,28.7383,761,medium_airport,no
UKKV,ZTR,Zhytomyr Airport,Zhytomyr,UA,50.270556,28.738611,,small_airport,no
UKLC,UCK,Lutsk Airport,Lutsk,UA,50.678404,25.487165,774,small_airport,no
UKLH,HMJ,Khmelnytskyi Airport,Khmelnytskyi,UA,49.359699,26.933399,1150,medium_airport,no
UKLI,IFO,Ivano-Frankivsk International Airport,Ivano-Frankivsk,UA,48.88420104980469,24.686100006103516,919,medium_airport,yes
UKLL,LWO,Lviv International Airport,Lviv,UA,49.8125,23.9561,1071,large_airport,yes
UKLN,CWC,Chernivtsi International Airport,Chernivtsi,UA,48.259300231933594,25.98080062866211,826,medium_airport,yes
UKLR,RWN,Rivne International Airport,Rivne,UA,50.60710144042969,26.141599655151367,755,medium_airport,yes
UKLT,TNL,Ternopil International Airport,Ternopil,UA,49.5242,25.7001,1072,small_airport,no
UKLU,UDJ,Uzhhorod International Airport,Uzhhorod,UA,48.6343,22.263399,383,large_airport,yes
UKOH,KHE,Kherson International Airport,Kherson,UA,46.6758,32.506401,148,medium_airport,yes
UKOO,ODS,Odesa International Airport,Odesa,UA,46.427196,30.672649,172,large_airport,no
UKWW,VIN,Vinnytsia/Gavyryshivka International Airport,Vinnitsa,UA,49.242531,28.613778,961,medium_airport,no
ULAA,ARH,Talagi Airport,Archangelsk,RU,64.60030364990234,40.71670150756836,62,medium_airport,yes
ULAH,VKV,Vaskovo Airport,Arkhangelsk,RU,64.441704,40.4217,82,medium_airport,no
ULAL,LDG,Leshukonskoye Airport,Leshukonskoye,RU,64.896004,45.723,220,small_airport,yes
ULAM,NNM,Naryan Mar Airport,Naryan Mar,RU,67.639999,53.121899,36,medium_airport,yes
ULAS,CSH,Solovki Airport,Solovetsky Islands,RU,65.029996,35.730558,60,small_airport,yes
ULDD,AMV,Amderma Airport,Amderma,RU,69.76329803466797,61.556400299072266,13,medium_airport,yes
ULDW,VRI,Varandey Airport,Varandey,RU,68.848503,58.201401,23,small_airport,no
ULKK,KSZ,Kotlas Airport,Kotlas,RU,61.235801696777344,46.6974983215332,184,medium_airport,yes
ULLI,LED,Pulkovo Airport,St. Petersburg,RU,59.800301,30.262501,78,large_airport,yes
ULLP,,Pushkin Airport,St. Petersburg,RU,59.685001,30.338301,230,medium_airport,no
ULMM,MMK,Emperor Nicholas II Murmansk Airport,Murmansk,RU,68.7817,32.750801,266,large_airport,yes
ULOO,PKV,Princess Olga Pskov International Airport,Pskov,RU,57.781316,28.39384,154,medium_airport,yes
ULPB,PES,Petrozavodsk Airport,Petrozavodsk,RU,61.885201,34.154701,151,medium_airport,yes
ULPP,,Peski Airfield,Petrozavodsk,RU,61.831944,34.295555,154,medium_airport,no
ULWC,CEE,Cherepovets Airport,Cherepovets,RU,59.273601532,38.015800476100004,377,medium_airport,yes
ULWK,,Kichmengskiy Gorodok Airport,Kichmengskiy Gorodok,RU,59.975717,45.828918,343,small_airport,yes
ULWU,VUS,Velikiy Ustyug Airport,Velikiy Ustyug,RU,60.7883,46.259998,331,medium_airport,yes
ULWW,VGD,Vologda Airport,Vologda,RU,59.282501,39.944401,387,medium_airport,no
UMBB,BQT,Brest International Airport,Brest,BY,52.108138,23.89676,468,large_airport,yes
UMGG,GME,Gomel Airport,Gomel,BY,52.527000427246094,31.016700744628906,472,medium_airport,yes
UMII,VTB,Vitebsk Vostochny Airport,Vitebsk,BY,55.126499176025,30.349599838257,682,medium_airport,no
UMKK,KGD,Khrabrovo Airport,Kaliningrad,RU,54.89161,20.598559,42,large_airport,yes
UMMA,,Baranavichi Air Base,Baranavichi,BY,53.099998,26.049999,,medium_airport,no
UMMG,GNA,Hrodna Airport,Hrodna,BY,53.602001,24.053801,443,medium_airport,no
UMMS,MSQ,Minsk National Airport,Minsk,BY,53.888071,28.039964,670,large_airport,yes
UMNB,,Babruisk Air Base,Babruisk,BY,53.105,29.205,502,medium_airport,no
UMOO,MVQ,Mogilev Airport,Mogilev,BY,53.954898834228516,30.09510040283203,637,medium_airport,yes
UNAA,ABA,Abakan International Airport,Abakan,RU,53.740002,91.385002,831,large_airport,yes
UNAU,,Shushenskoye Airport,Kazantsevo,RU,53.385176,92.044718,885,small_airport,yes
UNBB,BAX,Barnaul Gherman Titov International Airport,Barnaul,RU,53.361285,83.539701,837,large_airport,yes
UNBG,RGK,Gorno-Altaysk Airport,Gorno-Altaysk,RU,51.969204,85.836539,965,medium_airport,no
UNEE,KEJ,Alexei Leonov Kemerovo International Airport,Kemerovo,RU,55.2701,86.107201,863,large_airport,yes
UNIB,BKA,Baykit Airport,Baykit,RU,61.676701,96.355003,853,medium_airport,no
UNII,EIE,Yeniseysk Airport,Yeniseysk,RU,58.474201,92.112503,253,medium_airport,yes
UNIJ,YAE,Yartsevo Airport,Yartsevo,RU,60.255001,90.195,210,small_airport,no
UNIP,TGP,Podkamennaya Tunguska Airport,Bor,RU,61.589699,89.994003,213,medium_airport,no
UNIS,VEO,Severo-Yeniseysk Airport,Severo-Yeniseysk,RU,60.373299,93.011703,1706,medium_airport,yes
UNIT,GOY,Tura Mountain Airport,Tura,RU,64.333511,100.432892,2044,small_airport,yes
UNIW,VAQ,Vanavara Airport,Vanavara,RU,60.356229,102.309641,892,medium_airport,yes
UNKB,BGS,Boguchany Airport,Boguchany,RU,58.380615,97.472336,446,small_airport,no
UNKI,KNY,Kodinsk Airport,,RU,58.479401,99.093903,990,small_airport,no
UNKL,KJA,Krasnoyarsk International Airport,Krasnoyarsk,RU,56.175743,92.485788,942,large_airport,yes
UNKM,KCY,Krasnoyarsk Cheremshanka Airport,Krasnoyarsk,RU,56.177584,92.545881,833,medium_airport,yes
UNKS,ACS,Achinsk Airport,Achinsk,RU,56.269185,90.57511,1033,medium_airport,no
UNKY,KYZ,Kyzyl Airport,Kyzyl,RU,51.669399,94.400597,2123,medium_airport,yes
UNNE,,Yeltsovka Airport,Novosibirsk,RU,55.0924,83.004501,617,medium_airport,no
UNNT,OVB,Novosibirsk Tolmachevo Airport,Novosibirsk,RU,55.019756,82.618675,365,large_airport,yes
UNOO,OMS,Omsk Central Airport,Omsk,RU,54.963124,73.312418,311,large_airport,yes
UNOS,,Omsk Severny Airport,Omsk,RU,54.974998,73.555,380,medium_airport,no
UNSS,SWT,Strezhevoy Airport,Strezhevoy,RU,60.7094,77.660004,164,medium_airport,no
UNTT,TOF,Tomsk Kamov Airport,Tomsk,RU,56.380299,85.208298,597,large_airport,yes
UNWW,NOZ,Spichenkovo Airport,Novokuznetsk,RU,53.811401,86.877197,1024,medium_airport,yes
UODD,DKS,Dikson Airport,Dikson,RU,73.517807,80.379669,47,medium_airport,no
UODN,,Nagurskoye Airfield,Alexandra Land,RU,80.803207,47.663586,59,medium_airport,no
UOHH,HTG,Khatanga Airport,Khatanga,RU,71.97810363769531,102.49099731445312,95,medium_airport,yes
UOIG,SES,Svetlogorsk Airport,Svetlogorsk,RU,66.839996,88.403336,394,medium_airport,no
UOII,IAA,Igarka Airport,Igarka,RU,67.437202,86.621902,82,medium_airport,yes
UOOO,NSK,Alykel International Airport,Norilsk,RU,69.307951,87.325906,574,large_airport,yes
UOTT,THX,Turukhansk Airport,Turukhansk,RU,65.797203,87.935303,128,small_airport,yes
URKA,AAQ,Anapa Vityazevo Airport,Krasnyi Kurgan,RU,45.002102,37.347301,174,medium_airport,yes
URKG,GDZ,Gelendzhik Airport,Gelendzhik,RU,44.5820926295,38.0124807358,98,medium_airport,yes
URKK,KRR,Krasnodar Pashkovsky International Airport,Krasnodar,RU,45.034465,39.174215,118,large_airport,yes
URMG,GRV,Akhmat Kadyrov Grozny International Airport,Grozny,RU,43.388106,45.699772,548,large_airport,yes
URML,MCX,Makhachkala Uytash International Airport,Makhachkala,RU,42.816799,47.652302,12,large_airport,yes
URMM,MRV,Mineralnye Vody Airport,Mineralnyye Vody,RU,44.225101,43.081902,1054,large_airport,yes
URMN,NAL,Nalchik Airport,Nalchik,RU,43.512901,43.6366,1461,medium_airport,yes
URMO,OGZ,Vladikavkaz Beslan International Airport,Beslan,RU,43.205101,44.606602,1673,medium_airport,yes
URMS,IGT,Magas Airport,Sunzha,RU,43.323268,45.012568,1165,medium_airport,yes
URMT,STW,Stavropol Shpakovskoye Airport,Stavropol,RU,45.10919952392578,42.11280059814453,1486,medium_airport,yes
UROD,,Dudinka Airport,Dudinka,RU,69.375,86.15667,82,medium_airport,no
URRP,ROV,Platov International Airport,Rostov-on-Don,RU,47.493888,39.924722,213,large_airport,yes
URRT,TGK,Taganrog Yuzhny Airport,Taganrog,RU,47.1983333,38.8491667,117,medium_airport,yes
URSS,AER,Sochi International Airport,Sochi,RU,43.449902,39.9566,89,large_airport,yes
URWA,ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,Astrakhan,RU,46.282843,48.010511,-65,large_airport,yes
URWI,ESL,Elista Airport,Elista,RU,46.3739013671875,44.33089828491211,501,medium_airport,yes
URWW,VOG,Volgograd International Airport,Volgograd,RU,48.78134,44.339194,482,large_airport,yes
MA87,BNH,Cape Air Seaplanes on Boston Harbor Seaplane Base,Boston,US,42.352502,-71.025832,,seaplane_base,no
HI02,,Manele Heliport,Lanai,US,20.745933,-156.913039,475,heliport,yes
K0F3,RTL,Spirit Lake Municipal Airport,Okoboji,US,43.387501,-95.139198,1434,small_airport,no
KBPD,XFT,Big Pine Sands STOLGround,"Big Pine Key, Florida",US,24.723717,-81.387856,,small_airport,no
0AK,PQS,Pilot Station Airport,Pilot Station,US,61.96169,-162.941944,473,small_airport,yes
71MN,,Hutchinson Health Heliport,Hutchinson,US,44.876155,-94.371438,1075,heliport,yes
USCC,CEK,Kurchatov Chelyabinsk International Airport,Chelyabinsk,RU,55.303141,61.504927,769,large_airport,yes
USCM,MQF,Magnitogorsk International Airport,Magnitogorsk,RU,53.391991,58.755235,1430,large_airport,yes
USDA,SBT,Sabetta International Airport,Sabetta,RU,71.219167,72.052222,46,medium_airport,yes
USDB,BVJ,Bovanenkovo Airport,Bovanenkovo,RU,70.315278,68.333611,24,medium_airport,yes
USDD,SLY,Salekhard Airport,Salekhard,RU,66.5907974243164,66.61100006103516,218,medium_airport,yes
USDK,YMK,Mys Kamenny Airport,Mys Kamennyi,RU,68.467676,73.596733,3,small_airport,no
USDO,,Tolka Airport,Tolka,RU,63.987808,82.050889,92,small_airport,yes
USDP,KKQ,Krasnoselkup Airport,Krasnoselkup,RU,65.717,82.455,101,small_airport,no
USDS,TQL,Tarko-Sale Airport,Tarko-Sale,RU,64.930485,77.811295,82,small_airport,no
USDU,UEN,Urengoy Airport,Urengoy,RU,65.9599990845,78.43699646,56,small_airport,no
USHB,EZV,Berezovo Airport,,RU,63.92100143432617,65.03050231933594,98,medium_airport,no
USHH,HMA,Khanty Mansiysk Airport,Khanty-Mansiysk,RU,61.0285,69.086098,76,medium_airport,yes
USHI,IRM,Igrim Airport,,RU,63.200391,64.440136,79,small_airport,no
USHK,KXD,Kondinskoye Airport,Kondinskoye,RU,59.655083,67.430046,131,small_airport,no
USHL,,Lugovoy Airport,Lugovoy,RU,59.725122,65.833281,,small_airport,yes
USHN,NYA,Nyagan Airport,Nyagan,RU,62.110001,65.614998,361,medium_airport,yes
USHQ,EYK,Beloyarskiy Airport,,RU,63.686901,66.698601,82,medium_airport,yes
USHS,OVS,Sovetskiy Airport,Sovetskiy,RU,61.326622009277344,63.60191345214844,351,medium_airport,yes
USHU,URJ,Uray Airport,Uray,RU,60.103298,64.826698,190,medium_airport,yes
USII,IJK,Izhevsk Airport,Izhevsk,RU,56.834524,53.462172,531,medium_airport,yes
USKK,KVX,Pobedilovo Airport,Kirov,RU,58.503883,49.347831,479,medium_airport,yes
USMM,NYM,Nadym Airport,Nadym,RU,65.48090362548828,72.69889831542969,49,medium_airport,yes
USMU,NUX,Novy Urengoy Airport,Novy Urengoy,RU,66.06939697265625,76.52030181884766,210,medium_airport,yes
USNN,NJC,Nizhnevartovsk Airport,Nizhnevartovsk,RU,60.949299,76.483597,177,large_airport,yes
USPP,PEE,Perm International Airport,Perm,RU,57.914501,56.021198,404,large_airport,yes
USRK,KGP,Kogalym International Airport,Kogalym,RU,62.190399169921875,74.53379821777344,220,medium_airport,yes
USRN,NFG,Nefteyugansk Airport,Nefteyugansk,RU,61.108299,72.650002,115,medium_airport,yes
USRO,NOJ,Noyabrsk Airport,Noyabrsk,RU,63.18330001831055,75.2699966430664,446,medium_airport,yes
USRR,SGC,Surgut International Airport,Surgut,RU,61.340501,73.405782,200,large_airport,yes
USSK,,Uktus Airport,Yekaterinburg,RU,56.701698,60.790001,643,medium_airport,no
USSS,SVX,Koltsovo Airport,Yekaterinburg,RU,56.743099212646,60.802700042725,764,large_airport,yes
USTJ,RMZ,Tobolsk Remezov Airport,Tobolsk,RU,58.059712,68.347997,167,medium_airport,yes
