imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9823546,636020896,JARNAIN,,Tanker,114831,0,0,250.0,44.0,2021,,,TK,active,,
9240172,403287000,ENCELIA,,Tanker,114829,0,0,250.0,44.0,2003,,,TK,active,,
9402237,371325000,DOLPHIN PEARL,,Tanker,114824,0,0,245.6,42.0,2009,,,TK,active,,
1043695,311001662,ARION,,Tanker,114824,0,0,243.8,44.0,2026,,,TK,active,,
9402249,354306000,ORCA PEARL,,Tanker,114821,0,0,245.6,42.0,2009,,,TK,active,,
9282479,550167011,OLINA,,Tanker,114809,0,0,252.0,44.0,2005,,,TK,active,,
9282481,613442790,TAGOR,,Tanker,114809,0,0,252.0,44.0,2005,,,TK,active,,
9258868,613003614,NOCTIS,,Tanker,114809,0,0,251.6,43.8,2003,,,TK,active,,
9258882,667002294,VELLAMO,,Tanker,114809,0,0,251.6,44.0,2003,,,TK,active,,
9258894,525119160,GOLDEN SPLENDOR,,Tanker,114809,0,0,251.6,43.0,2004,,,TK,active,,
9989091,311001573,PHAEDRA,,Tanker,114808,0,0,243.8,44.0,2025,,,TK,active,,
9986817,636021962,NEW AMITY,,Tanker,114805,0,0,250.0,44.0,2024,,,TK,active,,
9953901,636021961,NEW ALLIANCE,,Tanker,114802,0,0,250.0,44.0,2024,,,TK,active,,
9986829,636021963,NEW ARGOSY,,Tanker,114801,0,0,250.0,44.0,2024,,,TK,active,,
1101368,366896390,DREDGE 55,,Special Craft,114800,0,0,249.8,20.0,2028,,,CARGO,active,,
1087639,636025060,CAPE ATHOS,,Tanker,114800,0,0,249.8,44.0,2026,,,TK,active,,
1035777,258229000,TP PROGRESS,,Tanker,114800,0,0,250.0,42.0,2026,,,TK,active,,
1024998,636025811,SIMI,,Tanker,114800,0,0,243.0,44.0,2026,,,TK,active,,
1024986,636025810,ASTYPALEA,,Tanker,114800,0,0,243.0,44.0,2026,,,TK,active,,
1087641,636025288,ELANDRA KITE,,Tanker,114800,0,0,249.8,44.0,2026,,,TK,active,,
1025019,636025813,NISYROS,,Tanker,114800,0,0,243.0,44.0,2026,,,TK,active,,
1025007,636025812,LEROS,,Tanker,114800,0,0,243.0,44.0,2026,,,TK,active,,
1084338,352006758,ASP TITAN,,Tanker,114800,0,0,249.8,44.0,2026,,,TK,active,,
1062196,563335600,MARINA BAY,,Tanker,114800,0,0,243.0,44.0,2026,,,TK,active,,
1069314,352006654,ASP LUNA,,Tanker,114800,0,0,249.8,44.0,2026,,,TK,active,,
1025021,636025814,HALKI I,,Tanker,114800,0,0,243.0,44.0,2026,,,TK,active,,
9331153,667001249,MAYLO,,Tanker,114795,0,0,249.0,43.8,2007,,,TK,active,,
9467756,419794000,DESH GARIMA,,Tanker,114790,0,0,250.0,44.0,2011,,,TK,active,,
9467768,419795000,DESH SURAKSHA,,Tanker,114783,0,0,250.0,44.0,2011,,,TK,active,,
1053755,257472550,TP PROSPECT,,Tanker,114783,0,0,250.0,42.0,2026,,,TK,active,,
9787170,241574000,MINERVA KARTERIA,,Tanker,114780,0,0,250.0,44.0,2018,,,TK,active,,
9787194,241614000,MINERVA OLYMPIA,,Tanker,114780,0,0,250.0,44.0,2019,,,TK,active,,
9464675,636092849,PIA OLDENDORFF,,Cargo,114775,0,0,255.3,43.1,2013,,,CARGO,active,,
9258870,750057000,UMA,,Tanker,114761,0,0,251.6,43.0,2003,,,TK,active,,
9464584,538012446,PATRICIA OLDENDORFF,,Cargo,114753,0,0,255.0,43.0,2010,,,CARGO,active,,
9978690,241952000,ARCTIC STAR,,Tanker,114753,0,0,250.0,42.0,2025,,,TK,active,,
9978676,241942000,NORTH STAR,,Tanker,114753,0,0,250.0,42.0,2025,,,TK,active,,
9978688,241949000,OCEAN STAR,,Tanker,114753,0,0,250.0,42.0,2025,,,TK,active,,
9436460,212091000,ORIENT CAVALIER,,Cargo,114751,0,0,255.3,43.1,2010,,,CARGO,active,,
9798014,563060700,TORM HILDE,,Tanker,114751,0,0,250.0,44.0,2018,,,TK,active,,
9728435,538007953,IONIC ALTHEA,,Tanker,114737,0,0,250.0,44.0,2016,,,TK,active,,
9490492,232025145,ANGLO MARIE LOUISE,,Cargo,114727,0,0,255.3,43.0,2011,,,CARGO,active,,
9802164,241618000,SEA PANTHER,,Tanker,114723,0,0,249.9,44.0,2018,,,TK,active,,
9802152,538007411,IONIC ANAX,,Tanker,114720,0,0,250.0,44.0,2017,,,TK,active,,
9941726,311001298,PENELOPE,,Tanker,114720,0,0,243.8,44.0,2023,,,TK,active,,
9779795,538006696,IONIC ANASSA,,Tanker,114718,0,0,249.9,44.0,2016,,,TK,active,,
9728411,564151000,KWK EXCELSUS,,Tanker,114716,0,0,249.9,44.0,2016,,,TK,active,,
9952074,352003205,ESTEEM COWBOY,,Tanker,114712,0,0,239.0,44.0,2024,,,TK,active,,
9801988,538008157,PROMETHEUS ENERGY,,Tanker,114700,0,0,250.0,44.0,2019,,,TK,active,,
9825477,238066000,IDASSA,,Tanker,114700,0,0,250.0,44.0,2019,,,TK,active,,
9787168,241570000,MINERVA ELEFTHERIA,,Tanker,114696,0,0,250.0,44.0,2018,,,TK,active,,
9537563,357568000,HORIZON II,,Cargo,114688,0,0,255.2,43.0,2011,,,CARGO,active,,
9467744,419797000,DESH MAHIMA,,Tanker,114686,0,0,250.0,44.0,2010,,,TK,active,,
9467770,419796000,DESH SAMMAN,,Tanker,114682,0,0,250.0,44.0,2011,,,TK,active,,
9801524,311000695,AMBELOS,,Tanker,114674,0,0,250.0,44.0,2017,,,TK,active,,
9787182,241604000,MINERVA ZENOBIA,,Tanker,114671,0,0,250.0,44.0,2018,,,TK,active,,
9810513,423520100,KARABAKH,,Tanker,114667,0,0,250.0,44.0,2018,,,TK,active,,
9728423,563003300,CSK VANGUARD,,Tanker,114667,0,0,250.0,44.0,2016,,,TK,active,,
9490480,232023550,ANGLO JESSICA,,Cargo,114664,0,0,255.3,43.0,2010,,,CARGO,active,,
9810501,563030600,CSK ENDEAVOUR,,Tanker,114657,0,0,250.0,44.0,2017,,,TK,active,,
7372177,,RIVER PRINCESS,,Cargo,114645,0,0,261.2,40.3,1975,,,CARGO,active,,
9823534,636020895,AL KHTAM,,Tanker,114644,0,0,249.8,44.0,2021,,,TK,active,,
9782613,563026800,CSK VALIANT,,Tanker,114623,0,0,249.9,44.0,2017,,,TK,active,,
9893228,353815000,ON PHOENIX,,Tanker,114623,0,0,250.0,44.0,2021,,,TK,active,,
9893204,370236000,ON PEACE,,Tanker,114623,0,0,250.0,44.0,2021,,,TK,active,,
9893216,353615000,ON PRECIOUS,,Tanker,114623,0,0,250.0,44.0,2021,,,TK,active,,
6709036,,GOLAR NIKKO,,Tanker,114621,0,0,258.8,0.0,1966,,,TK,active,,
9801976,538008103,PROMETHEUS LIGHT,,Tanker,114601,0,0,250.0,44.0,2019,,,TK,active,,
9495064,477851200,CHINA ENERGY,,Cargo,114601,0,0,255.3,43.1,2010,,,CARGO,active,,
9256066,273251810,LIGOVSKY PROSPECT,,Tanker,114598,0,0,249.9,44.0,2003,,,TK,active,,
9256054,273258030,NEVSKIY PROSPECT,,Tanker,114598,0,0,249.9,44.0,2003,,,TK,active,,
9953494,241875000,ITHAKI DF,,Tanker,114598,0,0,249.9,44.0,2024,,,TK,active,,
1023932,538011442,MH GLADIATOR,,Tanker,114595,0,0,249.9,44.0,2025,,,TK,active,,
9577549,440536000,WESTERN MARINE,,Cargo,114583,0,0,255.0,43.0,2012,,,CARGO,active,,
9953482,241874000,CHIOS DF,,Tanker,114580,0,0,249.9,44.0,2024,,,TK,active,,
9953470,241869000,RAN DF,,Tanker,114575,0,0,249.9,44.0,2023,,,TK,active,,
9464651,229286000,MINI,,Cargo,114563,0,0,255.3,43.0,2012,,,CARGO,active,,
9802176,241627000,SEA PUMA,,Tanker,114560,0,0,250.0,44.0,2019,,,TK,active,,
9330070,636092986,LUANDA EXPRESS,,Cargo,114556,0,0,332.6,43.3,2007,,,CARGO,active,,
9274800,667001270,ASTRAL,,Tanker,114549,0,0,249.9,43.8,2004,,,TK,active,,
9256078,273254130,LITEYNY PROSPECT,,Tanker,114546,0,0,249.9,44.0,2003,,,TK,active,,
9953468,241866000,NJORD DF,,Tanker,114545,0,0,243.0,44.0,2023,,,TK,active,,
9457593,574006350,PVT POSEIDON,,Tanker,114542,0,0,243.8,42.0,2011,,,TK,active,,
9539729,311000624,STAR ZULU,,Cargo,114536,0,0,255.2,43.0,2012,,,CARGO,active,,
9537551,371670000,HL SAMARINDA,,Cargo,114536,0,0,255.2,43.0,2011,,,CARGO,active,,
9457608,636016127,LEO SUN,,Tanker,114531,0,0,244.0,42.0,2011,,,TK,active,,
9539731,440238000,HL BALIKPAPAN,,Cargo,114531,0,0,255.2,43.0,2012,,,CARGO,active,,
9321689,667002284,GLACIA,,Tanker,114523,0,0,249.0,43.9,2007,,,TK,active,,
9934644,255915741,GREEN AZURE,,Tanker,114516,0,0,249.9,44.0,2023,,,TK,active,,
9274616,273278070,APEKS,,Tanker,114500,0,0,249.9,43.8,2004,,,TK,active,,
9448047,538012612,FORTUNE NEBULA,,Cargo,114500,0,0,250.0,43.0,2010,,,CARGO,active,,
1023920,538011354,MH HIGHLANDER,,Tanker,114497,0,0,249.5,44.0,2024,,,TK,active,,
1028542,405000446,OMERA LIBERTY,,Tanker,114481,0,0,249.9,44.0,2026,,,TK,active,,
9683025,235108527,KMARIN RELIANCE,,Tanker,114479,0,0,250.0,44.0,2016,,,TK,active,,
9683037,235108528,KMARIN RESOURCE,,Tanker,114478,0,0,250.0,44.0,2016,,,TK,active,,
9773040,477043500,VICTORY VENTURE,,Tanker,114456,0,0,247.0,44.0,2017,,,TK,active,,
9701566,219029080,TORM KIRSTEN,,Tanker,114445,0,0,252.0,45.0,2015,,,TK,active,,
7002435,,NORTHERN DANCER,,Tanker,114445,0,0,274.3,39.0,1970,,,TK,active,,
9773052,477010100,TENACITY VENTURE,,Tanker,114439,0,0,247.0,44.0,2017,,,TK,active,,
9979993,256989000,SEATRUST,,Tanker,114438,0,0,250.0,42.4,2025,,,TK,active,,
9528639,477950500,GLORY ENERGY,,Cargo,114437,0,0,255.3,43.1,2011,,,CARGO,active,,
9980007,249016000,SEABORN,,Tanker,114437,0,0,250.0,42.0,2025,,,TK,active,,
9847231,477269100,SEAGALAXY,,Tanker,114426,0,0,250.0,44.0,2019,,,TK,active,,
9683075,235108533,KMARIN RESTRAINT,,Tanker,114420,0,0,250.0,44.0,2017,,,TK,active,,
9927213,636020832,GREEN ANAX,,Tanker,114405,0,0,249.9,44.0,2023,,,TK,active,,
9796743,238019000,RAVA,,Tanker,114385,0,0,249.9,44.0,2017,,,TK,active,,
9457610,636015252,FPMC P HERO,,Tanker,114380,0,0,243.8,42.0,2011,,,TK,active,,
9683063,235108532,KMARIN REGARD,,Tanker,114379,0,0,250.0,44.0,2016,,,TK,active,,
9683051,235108531,KMARIN RESOLUTION,,Tanker,114378,0,0,250.0,44.0,2016,,,TK,active,,
9927196,636020833,GREEN ADMIRE,,Tanker,114377,0,0,249.9,44.0,2022,,,TK,active,,
9783992,636019030,HANOVER SQUARE,,Tanker,114366,0,0,249.9,44.0,2019,,,TK,active,,
9784001,636019145,TAVISTOCK SQUARE,,Tanker,114364,0,0,249.9,44.0,2019,,,TK,active,,
7334216,,ABUL KALAM AZAD,,Cargo,114340,0,0,254.5,39.1,1974,,,CARGO,active,,
9694646,219029025,TORM KRISTINA,,Tanker,114322,0,0,252.0,45.0,2015,,,TK,active,,
9927201,636020834,GREEN ADVENTURE,,Tanker,114319,0,0,249.9,44.0,2022,,,TK,active,,
9796731,238020000,FRANKOPAN,,Tanker,114305,0,0,249.9,44.0,2017,,,TK,active,,
9701554,219029411,TORM KIARA,,Tanker,114270,0,0,252.0,45.0,2015,,,TK,active,,
9694658,241359000,NISSOS CHRISTIANA,,Tanker,114264,0,0,252.0,45.0,2015,,,TK,active,,
9451044,232014452,ANGLO ALEXANDRIA,,Cargo,114247,0,0,255.0,43.0,2011,,,CARGO,active,,
9815616,636018671,LEVANTINE SEA,,Tanker,114218,0,0,249.0,44.0,2018,,,TK,active,,
9829095,636019071,CASPIAN SEA,,Tanker,114218,0,0,250.0,44.0,2019,,,TK,active,,
9829100,636019072,TYRRHENIAN SEA,,Tanker,114218,0,0,250.0,44.0,2019,,,TK,active,,
9815604,636018670,IBERIAN SEA,,Tanker,114218,0,0,250.0,44.0,2018,,,TK,active,,
9903918,241733000,SEA DRAGON,,Tanker,114217,0,0,249.9,44.0,2021,,,TK,active,,
9309459,212642000,MSC SILVANA VIII,,Cargo,114175,0,0,332.0,43.2,2006,,,CARGO,active,,
9448023,636017720,EVRYDIKI,,Cargo,114168,0,0,250.0,43.0,2010,,,CARGO,active,,
9448035,636017713,IDOMENEAS,,Cargo,114167,0,0,250.0,43.0,2010,,,CARGO,active,,
9448059,538011880,IRON CRUSADER,,Cargo,114167,0,0,249.9,43.0,2010,,,CARGO,active,,
9453963,235076275,EAGLE HELSINKI,,Tanker,114164,0,0,249.9,44.0,2010,,,TK,active,,
7391551,,VALLATHOL,,Cargo,114147,0,0,254.0,39.1,1976,,,CARGO,active,,
7033941,,WORLD DUALITY,,Cargo,114144,0,0,264.3,38.0,1970,,,CARGO,active,,
7043726,,WORLD DUET,,Cargo,114144,0,0,264.3,38.0,1971,,,CARGO,active,,
9645413,259095000,TP SPIRIT,,Tanker,114139,0,0,252.3,45.0,2016,,,TK,active,,
9765029,249986000,SEARUNNER,,Tanker,114129,0,0,250.0,44.0,2017,,,TK,active,,
9309461,354315000,MSC TOMOKO,,Cargo,114125,0,0,332.0,43.2,2006,,,CARGO,active,,
9863429,538009037,MARITIME GLORY,,Tanker,114122,0,0,249.9,43.8,2021,,,TK,active,,
9863417,538009036,FREEDOM GLORY,,Tanker,114122,0,0,249.9,43.8,2020,,,TK,active,,
1054620,538011264,CAPE TAINARON,,Tanker,114120,0,0,250.0,44.0,2025,,,TK,active,,
9309447,210646000,MSC RANIA VIII,,Cargo,114108,0,0,332.0,43.2,2005,,,CARGO,active,,
9309473,372008000,MSC HEIDI,,Cargo,114106,0,0,332.0,43.2,2006,,,CARGO,active,,
9116254,,MELOR,,Tanker,114106,0,0,243.5,44.0,1996,,,TK,active,,
7305825,,MOTILAL NEHRU,,Cargo,114086,0,0,254.5,39.1,1973,,,CARGO,active,,
9886718,241731000,SEA TURTLE,,Tanker,114085,0,0,249.9,44.0,2021,,,TK,active,,
9759795,249693000,SEARUBY,,Tanker,114073,0,0,250.0,44.0,2017,,,TK,active,,
9886720,241730000,SEA URCHIN,,Tanker,114072,0,0,249.9,44.0,2021,,,TK,active,,
9645401,259106000,TP AFFINITY,,Tanker,114070,0,0,252.3,45.0,2016,,,TK,active,,
9838589,636020999,A LEOPARD,,Tanker,114066,0,0,249.9,44.0,2021,,,TK,active,,
9453987,235076282,EAGLE HALIFAX,,Tanker,114062,0,0,249.9,44.0,2010,,,TK,active,,
7042459,,OCEAN REGENT,,Cargo,114058,0,0,261.0,40.7,1971,,,CARGO,active,,
9759800,249981000,SEARANGER,,Tanker,114055,0,0,250.0,44.0,2017,,,TK,active,,
1030715,563276400,KWK REVELATION,,Tanker,114054,0,0,249.9,44.0,2025,,,TK,active,,
9765017,249984000,SEAROVER,,Tanker,114049,0,0,250.0,44.0,2017,,,TK,active,,
9606754,636021646,MARINE GLORY,,Cargo,114047,0,0,249.9,43.0,2014,,,CARGO,active,,
1022457,636024112,ATLANTIC DIAMOND,,Tanker,114047,0,0,249.9,44.0,2025,,,TK,active,,
9606766,636021642,MARINE WISDOM,,Cargo,114045,0,0,249.9,43.0,2014,,,CARGO,active,,
9581708,636021641,MARINE CRYSTAL,,Cargo,114037,0,0,249.9,43.0,2013,,,CARGO,active,,
9838577,636020995,LION,,Tanker,114036,0,0,249.9,44.0,2021,,,TK,active,,
9997476,538011641,P. MASSPORT,,Tanker,114036,0,0,249.9,44.0,2025,,,TK,active,,
7312452,,AEGEAN SEA,,Cargo,114036,0,0,261.0,40.7,1973,,,CARGO,active,,
9453975,235076276,EAGLE HATTERAS,,Tanker,114028,0,0,249.9,44.0,2010,,,TK,active,,
9482627,538007646,SEA JAGUAR,,Tanker,114024,0,0,250.0,44.0,2011,,,TK,active,,
9482603,563353000,PHOENIX ADMIRAL,,Tanker,114024,0,0,250.0,44.0,2011,,,TK,active,,
9426207,235076274,EAGLE HAMILTON,,Tanker,114022,0,0,249.9,44.0,2010,,,TK,active,,
9398723,235076272,EAGLE HANOVER,,Tanker,114014,0,0,249.9,44.0,2010,,,TK,active,,
1057206,538011728,P.TOKYO,,Tanker,114014,0,0,249.9,44.0,2025,,,TK,active,,
7126920,,PENTELI,,Cargo,114014,0,0,261.0,40.7,1972,,,CARGO,active,,
9581681,636021643,MARINE BRIGHT,,Cargo,114013,0,0,249.9,43.0,2012,,,CARGO,active,,
9455569,636021645,MARINE CLAUDIA,,Cargo,114007,0,0,249.9,43.0,2011,,,CARGO,active,,
9299654,249513000,CMA CGM RIGOLETTO,,Cargo,114004,0,0,349.0,42.8,2006,,,CARGO,active,,
9842190,273616040,AKADEMIK GUBKIN,,Tanker,114000,0,0,250.0,46.0,2023,,,TK,active,,
9937024,241826000,SEFERIS,,Tanker,114000,0,0,249.9,44.0,2023,,,TK,active,,
1029338,219767000,TANGIER MAERSK,,Cargo,114000,0,0,274.0,46.0,2026,,,CARGO,active,,
1056214,538011744,YASA PANTHER,,Tanker,114000,0,0,249.9,44.0,2026,,,TK,active,,
1029352,219780000,TAURANGA MAERSK,,Cargo,114000,0,0,274.0,46.0,2026,,,CARGO,active,,
1056202,538011743,YASA LEOPARD,,Tanker,114000,0,0,249.9,44.0,2026,,,TK,active,,
1029340,412647000,TEMA MAERSK,,Cargo,114000,0,0,274.0,45.0,2026,,,CARGO,active,,
1123081,677026100,CORDULA,,Tanker,114000,0,0,249.9,42.0,2025,,,TK,active,,
1107207,412433750,JIANGSU NEWYANGZI YZJ20241661,,Cargo,114000,0,0,77.0,18.0,2028,,,CARGO,active,,
9697674,,SAMSUNG,,Tanker,114000,0,0,0.0,0.0,2015,,,TK,active,,
9697686,,SAMSUNG,,Tanker,114000,0,0,0.0,0.0,2015,,,TK,active,,
9697662,,SAMSUNG,,Tanker,114000,0,0,0.0,0.0,2015,,,TK,active,,
9697650,,SAMSUNG,,Tanker,114000,0,0,0.0,0.0,2015,,,TK,active,,
9711468,256440000,SEASPRITE,,Tanker,113998,0,0,250.0,44.0,2015,,,TK,active,,
1022469,636024113,ATLANTIC GEM,,Tanker,113988,0,0,250.0,44.0,2025,,,TK,active,,
1057218,538011976,P. MARSEILLE,,Tanker,113977,0,0,249.9,44.0,2026,,,TK,active,,
9232917,419471000,DESH PREM,,Tanker,113976,0,0,244.2,42.0,2003,,,TK,active,,
6310093,,HWA LEE,,Cargo,113973,0,0,254.5,0.0,1963,,,CARGO,active,,
9711456,241348000,ARETEA,,Tanker,113969,0,0,251.0,44.0,2015,,,TK,active,,
9453999,235076283,EAGLE HYDRA,,Tanker,113968,0,0,249.9,44.0,2011,,,TK,active,,
1054632,538011266,CAPE ANTIBES,,Tanker,113967,0,0,249.9,44.0,2025,,,TK,active,,
9299642,229808000,CMA CGM FIDELIO,,Cargo,113964,0,0,349.0,42.8,2006,,,CARGO,active,,
9299800,249522000,CMA CGM MEDEA,,Cargo,113964,0,0,349.0,42.8,2006,,,CARGO,active,,
9779989,255805928,NORDMARLIN,,Tanker,113959,0,0,250.0,44.0,2017,,,TK,active,,
1014096,249015000,ISABELLA,,Tanker,113959,0,0,249.9,44.0,2025,,,TK,active,,
8520484,,ANGELUCKY,,Cargo,113957,0,0,257.5,40.8,1987,,,CARGO,active,,
9779977,255805927,NORDDOLPHIN,,Tanker,113955,0,0,250.0,43.8,2017,,,TK,active,,
1014101,249097000,SEAWISH,,Tanker,113949,0,0,249.9,44.3,2025,,,TK,active,,
9997969,256954000,SEAMAGIC,,Tanker,113947,0,0,249.9,44.0,2025,,,TK,active,,
9455533,636021647,MARINE VICTORY,,Cargo,113933,0,0,250.0,43.0,2011,,,CARGO,active,,
9232905,419474000,DESH BHAKT,,Tanker,113928,0,0,244.2,42.0,2003,,,TK,active,,
1050387,636023894,KINAROS,,Tanker,113926,0,0,249.9,44.0,2025,,,TK,active,,
7391563,,VALLABHBHAI PATEL,,Cargo,113925,0,0,254.5,39.1,1977,,,CARGO,active,,
1016214,636023892,KEDROS,,Tanker,113920,0,0,249.9,44.0,2025,,,TK,active,,
9455545,636021648,MARINE HONOR,,Cargo,113919,0,0,250.0,43.0,2011,,,CARGO,active,,
9243021,419472000,DESH RAKSHAK,,Tanker,113918,0,0,244.2,42.0,2003,,,TK,active,,
9286231,210644000,MSC EVEREST VIII,,Cargo,113914,0,0,334.1,42.8,2004,,,CARGO,active,,
9243033,419473000,DESH GAURAV,,Tanker,113913,0,0,244.2,42.0,2003,,,TK,active,,
9299812,215879000,CMA CGM NORMA,,Cargo,113909,0,0,349.0,42.8,2006,,,CARGO,active,,
9511387,461000237,OASIS,,Tanker,113905,0,0,250.0,44.0,2010,,,TK,active,,
1027914,636024455,BERKELEY SQUARE,,Tanker,113903,0,0,248.7,44.0,2025,,,TK,active,,
9455557,636021644,MARINE HONESTY,,Cargo,113899,0,0,250.0,43.0,2011,,,CARGO,active,,
1016226,636023893,KASTOS,,Tanker,113897,0,0,249.9,44.0,2025,,,TK,active,,
9306550,563032900,MAERSK SEOUL,,Cargo,113889,0,0,332.0,43.2,2006,,,CARGO,active,,
9303534,563032700,MAERSK SAIGON,,Cargo,113889,0,0,332.0,43.2,2006,,,CARGO,active,,
9303522,563032800,MAERSK STRALSUND,,Cargo,113889,0,0,332.0,43.2,2005,,,CARGO,active,,
8217946,,LALAZAR,,Tanker,113881,0,0,257.5,40.8,1984,,,TK,active,,
9997983,249098000,SEABRAVERY,,Tanker,113879,0,0,249.9,44.0,2025,,,TK,active,,
9692844,229716000,CAPTAIN PARIS,,Tanker,113876,0,0,252.0,45.0,2014,,,TK,active,,
9692832,229717000,CAPTAIN JOHN,,Tanker,113876,0,0,252.0,44.0,2014,,,TK,active,,
9511521,461000255,MIRABEL,,Tanker,113867,0,0,250.0,44.0,2010,,,TK,active,,
9511533,461000256,PRIMAVERA,,Tanker,113860,0,0,250.0,44.0,2010,,,TK,active,,
9728239,249878000,MINERVA CORALIA,,Tanker,113850,0,0,249.9,44.0,2017,,,TK,active,,
9866380,273618730,OKEANSKY PROSPECT,,Tanker,113849,0,0,250.0,44.0,2022,,,TK,active,,
9328170,613442803,AETHER,,Tanker,113849,0,0,249.9,44.0,2007,,,TK,active,,
9868778,538008656,CLEAR STARS,,Tanker,113848,0,0,249.9,44.0,2020,,,TK,active,,
9868780,538008655,LAKE STARS,,Tanker,113848,0,0,249.9,44.0,2020,,,TK,active,,
9937012,538011533,WAVE,,Tanker,113841,0,0,249.9,44.0,2023,,,TK,active,,
1030703,563269600,CSK JUBILEE,,Tanker,113841,0,0,249.9,44.3,2025,,,TK,active,,
9946702,538011532,NINEMIA,,Tanker,113839,0,0,249.9,44.0,2024,,,TK,active,,
9779941,423519100,SHUSHA,,Tanker,113838,0,0,249.9,44.0,2017,,,TK,active,,
9997971,249009000,SEADANCER,,Tanker,113835,0,0,249.9,44.0,2025,,,TK,active,,
9845960,412418000,YUAN LIAN WAN,,Tanker,113832,0,0,250.0,44.0,2019,,,TK,active,,
9334040,533150076,FSO GOLDEN STAR,,Tanker,113826,0,0,291.4,43.8,2007,,,TK,active,,
7125641,,CARAVOS STAR,,Cargo,113826,0,0,264.4,38.1,1972,,,CARGO,active,,
9522324,613007200,SIERRA,,Tanker,113816,0,0,250.0,44.0,2011,,,TK,active,,
9997957,256916000,SEASCOUT,,Tanker,113814,0,0,249.9,44.0,2025,,,TK,active,,
7128289,,CARAVOS SPIRIT,,Cargo,113812,0,0,264.4,38.1,1972,,,CARGO,active,,
9795103,228091700,EAGLE LE HAVRE,,Tanker,113808,0,0,250.0,44.0,2017,,,TK,active,,
9795115,563027100,EAGLE LYON,,Tanker,113808,0,0,250.0,44.0,2017,,,TK,active,,
1027926,636024456,BELGRAVE SQUARE,,Tanker,113804,0,0,248.8,44.0,2025,,,TK,active,,
9692856,229715000,CAPTAIN SPIRO,,Tanker,113796,0,0,252.0,45.0,2014,,,TK,active,,
9282493,613442795,ASTERI,,Tanker,113782,0,0,252.0,43.8,2005,,,TK,active,,
9282508,613271440,CAUVERI,,Tanker,113782,0,0,252.0,44.0,2005,,,TK,active,,
9297345,636022406,URSUS MARITIMUS,,Tanker,113782,0,0,251.0,44.0,2005,,,TK,active,,
9724087,241456000,THOMAS ZAFIRAS,,Tanker,113737,0,0,250.0,44.0,2016,,,TK,active,,
9724075,241455000,ELIAS TSAKOS,,Tanker,113736,0,0,250.0,44.0,2016,,,TK,active,,
1034187,259314000,TP INTREPID,,Tanker,113720,0,0,249.9,44.0,2025,,,TK,active,,
7235135,,TRADE ENDEAVOR,,Cargo,113706,0,0,264.4,38.0,1973,,,CARGO,active,,
9779939,538007126,SEAWAYS REYES,,Tanker,113689,0,0,250.0,44.0,2017,,,TK,active,,
9302633,255803770,MSC FAIRFIELD,,Cargo,113687,0,0,335.7,42.8,2006,,,CARGO,active,,
9846005,413848000,YUAN TANG WAN,,Tanker,113683,0,0,250.0,44.0,2020,,,TK,active,,
1021788,636024784,DUNE,,Tanker,113667,0,0,248.8,44.0,2025,,,TK,active,,
1025590,241963000,SEA CONDOR,,Tanker,113659,0,0,248.8,44.0,2026,,,TK,active,,
1025564,241960000,SEA PENGUIN,,Tanker,113659,0,0,248.8,44.0,2025,,,TK,active,,
9737371,249987000,MARATHON TS,,Tanker,113651,0,0,250.0,44.0,2017,,,TK,active,,
1025588,241962000,SEA WHALE,,Tanker,113651,0,0,248.8,44.0,2025,,,TK,active,,
9845996,412471000,YUAN HE WAN,,Tanker,113642,0,0,249.8,44.0,2020,,,TK,active,,
1021776,636024787,LAMU,,Tanker,113633,0,0,249.0,44.0,2025,,,TK,active,,
1021790,636024789,ROBOLA,,Tanker,113613,0,0,248.8,44.0,2025,,,TK,active,,
9724336,241454000,LEONTIOS H,,Tanker,113611,0,0,250.0,44.0,2016,,,TK,active,,
9955997,352002949,OCEAN BLUE,,Tanker,113607,0,0,239.5,44.0,2023,,,TK,active,,
9779953,538009821,ADVANTAGE ANGEL,,Tanker,113563,0,0,255.9,44.0,2017,,,TK,active,,
9779965,249997000,KYRAKATINGO,,Tanker,113563,0,0,255.9,44.0,2017,,,TK,active,,
9724348,249948000,PARTHENON TS,,Tanker,113554,0,0,250.0,44.0,2016,,,TK,active,,
9297357,273272530,NOVATOR,,Tanker,113553,0,0,252.0,44.0,2006,,,TK,active,,
9297369,636022405,URSUS ARCTOS,,Tanker,113553,0,0,251.0,44.0,2006,,,TK,active,,
9297371,273279660,VULKAN,,Tanker,113553,0,0,251.0,44.0,2006,,,TK,active,,
9901867,311001568,ORCHID SPIRIT,,Tanker,113552,0,0,250.0,44.0,2021,,,TK,active,,
1033808,249413000,SAMOTHRAKI,,Tanker,113532,0,0,249.9,44.0,2025,,,TK,active,,
9814428,636019387,COBALT SUN,,Tanker,113500,0,0,249.9,44.0,2019,,,TK,active,,
9888730,215989000,FEZZAN,,Tanker,113500,0,0,249.9,44.1,2021,,,TK,active,,
9888742,215990000,ANWAAR BENGHAZI,,Tanker,113500,0,0,249.9,44.1,2021,,,TK,active,,
1033810,248053000,PSERIMOS,,Tanker,113500,0,0,249.9,44.0,2026,,,TK,active,,
1075234,636026175,KARA,,Tanker,113500,0,0,248.8,44.0,2026,,,TK,active,,
